id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,in_reply_to_screen_name,in_reply_to_status_id,user_mention,hashtags,query,url,media,lat,lng
4.49446E+17,https://twitter.com/SandriCollins/status/449446109635936256,2014-03-28 07:21:17+00:00,RT @atreloar: Loving the richness of Irish culture at #RDAPlenary http://t.co/31ZAqWxndK,en,1,SandriCollins,,,atreloar,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwxVy7IYAAxrsf.jpg,,
4.49446E+17,https://twitter.com/SandriCollins/status/449446155718758400,2014-03-28 07:21:28+00:00,RT @natasab15: #RDAPlenary great evening thank you RDA http://t.co/7CdEZWLcIe,en,1,SandriCollins,,,natasab15,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/Bjwvm5UIIAAUAV8.jpg,,
4.49446E+17,https://twitter.com/SandriCollins/status/449446270634299392,2014-03-28 07:21:55+00:00,RT @BFE_Inf: Lots of world champion dancers &amp; musicians here at the #RDAPlenary conference dinner. A good way to end day 2! http://t.co/moVÉ,en,3,SandriCollins,,,BFE_Inf,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwrTv6IcAAbx36.jpg,,
4.49449E+17,https://twitter.com/SandriCollins/status/449449037264343040,2014-03-28 07:32:55+00:00,Look at those legs go! Irish dancing at the #RDAPlenary dinner http://t.co/s2ZWeKzZYi,en,0,SandriCollins,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzDhJjIcAApho7.jpg,,
4.4945E+17,https://twitter.com/thedatabadger/status/449449522029002752,2014-03-28 07:34:51+00:00,@CODATA @resdatall and @ICSU_WDS have a meeting of minds at #RDAPlenary before the dancing! http://t.co/5IzQT5jzFK,en,2,thedatabadger,Codata,,Codata,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzD9YGCAAAeoYn.jpg,,
4.4945E+17,https://twitter.com/MokraneMustapha/status/449450184498774016,2014-03-28 07:37:29+00:00,RT @thedatabadger: @CODATA @resdatall and @ICSU_WDS have a meeting of minds at #RDAPlenary before the dancing! http://t.co/5IzQT5jzFK,en,2,MokraneMustapha,,,thedatabadger,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzD9YGCAAAeoYn.jpg,,
4.49452E+17,https://twitter.com/HurdyGurdyRadio/status/449451526772510720,2014-03-28 07:42:49+00:00,"RT @TAC_NISO: In back of the main #RDAPlenary room, there is ""social media corner"" in back, with comfy couches and power. What every tweeteÉ",en,4,HurdyGurdyRadio,,,TAC_NISO,#rdaplenary,#rdaplenary,,,,
4.49452E+17,https://twitter.com/HurdyGurdyRadio/status/449451885049942016,2014-03-28 07:44:14+00:00,"Last RT via @SandriCollins 
What every conference should have 'social media corner' with powered &amp; comfy tweeting! #RDAPlenary",en,0,HurdyGurdyRadio,,,SandriCollins,#rdaplenary,#rdaplenary,,,,
4.49455E+17,https://twitter.com/astarmain/status/449455195538616320,2014-03-28 07:57:23+00:00,Back on an early bus to get to #RDAplenary. Hope it is slightly quicker than yesterday's trek.,en,0,astarmain,,,,#rdaplenary,#rdaplenary,,,,
4.49456E+17,https://twitter.com/HurdyGurdyRadio/status/449456127999488000,2014-03-28 08:01:06+00:00,@SandriCollins :o) Why thank you! It's the Info Pro/ cataloguer inside the Tower.;o) #RDAPlenary is providing so much for us all to consider,en,1,HurdyGurdyRadio,SandriCollins,4.49E+17,SandriCollins,#rdaplenary,#rdaplenary,,,,
4.49456E+17,https://twitter.com/rwwh/status/449456384099516416,2014-03-28 08:02:07+00:00,"Spent 1000s of CPU hours modeling this sweetener during my PhD, all underlying data is now gone... #RDAPlenary http://t.co/Z5GaJZMjZ1",en,0,rwwh,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzKMhzIUAAdwJt.jpg,53.36069314,-6.25393479
4.49457E+17,https://twitter.com/SandriCollins/status/449457132057149440,2014-03-28 08:05:05+00:00,RT @HurdyGurdyRadio: @SandriCollins :o) Why thank you! It's the Info Pro/ cataloguer inside the Tower.;o) #RDAPlenary is providing so much É,en,1,SandriCollins,,,HurdyGurdyRadio,#rdaplenary,#rdaplenary,,,,
4.49459E+17,https://twitter.com/atreloar/status/449458627792105472,2014-03-28 08:11:02+00:00,RT @thedatabadger: @CODATA @resdatall and @ICSU_WDS have a meeting of minds at #RDAPlenary before the dancing! http://t.co/5IzQT5jzFK,en,2,atreloar,,,thedatabadger,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzD9YGCAAAeoYn.jpg,,
4.4946E+17,https://twitter.com/Jonesie_82/status/449459529500348416,2014-03-28 08:14:37+00:00,RT @simonhodson99: #CODATA International Training Workshop in Big Data for Science for researchers from developing countries http://t.co/H1É,en,13,Jonesie_82,,,simonhodson99,#rdaplenary,#rdaplenary,http://codata.org/blog/2014/03/26/codata-international-training-workshop-in-big-data-for-science-for-researchers-from-emerging-and-developing-countries/,,,
4.49464E+17,https://twitter.com/RDA_Europe/status/449464348394917888,2014-03-28 08:33:45+00:00,The final day of the #RDAPlenary is about to begin. Follow the livestream at http://t.co/tmH663nXJx @resdatall,en,1,RDA_Europe,,,resdatall,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49465E+17,https://twitter.com/Eudat_eu/status/449464737534066688,2014-03-28 08:35:18+00:00,It's the last day at the #RDAPlenary.  Follow the livestream at http://t.co/YJA2Ugd4lA @resdatall,en,1,Eudat_eu,,,resdatall,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49465E+17,https://twitter.com/beckiref/status/449464998621085696,2014-03-28 08:36:20+00:00,RT @natalieharrower: Final dance!!! #RDAPlenary https://t.co/SUgHOb5m8L,en,3,beckiref,,,natalieharrower,#rdaplenary,#rdaplenary,https://vine.co/v/MOpbeAnewJP,,,
4.49466E+17,https://twitter.com/pampel/status/449466128969256960,2014-03-28 08:40:50+00:00,RT @PHerterich: #odin_project blog post about involvement in #RDAPlenary is out http://t.co/vjhJ1095d8 Meet @andsdata @inspirehep @dataciteÉ,en,1,pampel,,,PHerterich,#rdaplenary,#rdaplenary,http://odin-project.eu/2014/03/27/find-odin-at-rda/,,,
4.4947E+17,https://twitter.com/aaocarroll/status/449470230524600321,2014-03-28 08:57:08+00:00,RT @andsdata: MT @skreilly: Think libraries aren't active in research data? Think again! #rdaplenary http://t.co/QvPctegMgr,en,4,aaocarroll,,,andsdata,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjvTYdzIYAA58if.jpg,,
4.49473E+17,https://twitter.com/myrmoteras/status/449473374516162560,2014-03-28 09:09:37+00:00,RT @RDA_Europe: The final day of the #RDAPlenary is about to begin. Follow the livestream at http://t.co/tmH663nXJx @resdatall,en,1,myrmoteras,,,RDA_Europe,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49474E+17,https://twitter.com/30yamak/status/449474226660335616,2014-03-28 09:13:01+00:00,#RDAPlenary now http://t.co/fnuU4Z9H9n,en,0,30yamak,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzabP8IUAAFWZd.jpg,,
4.49474E+17,https://twitter.com/isgtw/status/449474324362436608,2014-03-28 09:13:24+00:00,RT @Eudat_eu: It's the last day at the #RDAPlenary.  Follow the livestream at http://t.co/YJA2Ugd4lA @resdatall,en,1,isgtw,,,Eudat_eu,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49474E+17,https://twitter.com/resdatall/status/449474392800911360,2014-03-28 09:13:40+00:00,Getting ready to start final day of #RDAPlenary. Livestream can be found at http://t.co/Mp9oLFQca3,en,4,resdatall,,,,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49475E+17,https://twitter.com/SandriCollins/status/449474583247069185,2014-03-28 09:14:26+00:00,RT @resdatall: Getting ready to start final day of #RDAPlenary. Livestream can be found at http://t.co/Mp9oLFQca3,en,4,SandriCollins,,,resdatall,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49475E+17,https://twitter.com/Repositorian/status/449475119430508545,2014-03-28 09:16:33+00:00,ATTN Geoscients looking 4 oppty 2 lead new AGU open science jnl. EiC search in process.  C me 4 details. #RDAPlenary http://t.co/gVIhaF6T57,en,0,Repositorian,,,,#rdaplenary,#rdaplenary,http://publications.agu.org/journals/earth-and-space-science/,,,
4.49475E+17,https://twitter.com/isgtw/status/449475337802768384,2014-03-28 09:17:26+00:00,Milena _ic Fuchs about to give keynote speech on final day of #RDAPlenary. Here's our in-depth interview with her: http://t.co/tUN6SxvjGC,en,2,isgtw,,,,#rdaplenary,#rdaplenary,http://www.isgtw.org/feature/digital-humanities-overcoming-barriers-data-sharing,,,
4.49476E+17,https://twitter.com/APARSENproject/status/449475724559532032,2014-03-28 09:18:58+00:00,Keynote by Prof. Milena _ic Fuchs now #RDAPlenary Livestream: http://t.co/iyk7SQw6am,sk,1,APARSENproject,,,,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49476E+17,https://twitter.com/SPHeREprogramme/status/449475976582688768,2014-03-28 09:19:58+00:00,RT @resdatall: Getting ready to start final day of #RDAPlenary. Livestream can be found at http://t.co/Mp9oLFQca3,en,4,SPHeREprogramme,,,resdatall,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49476E+17,https://twitter.com/SandriCollins/status/449476083386441728,2014-03-28 09:20:23+00:00,RT @isgtw: Milena _ic Fuchs about to give keynote speech on final day of #RDAPlenary. Here's our in-depth interview with her: http://t.co/tÉ,en,2,SandriCollins,,,isgtw,#rdaplenary,#rdaplenary,http://www.isgtw.org/feature/digital-humanities-overcoming-barriers-data-sharing,,,
4.49476E+17,https://twitter.com/SandriCollins/status/449476115766448128,2014-03-28 09:20:31+00:00,RT @APARSENproject: Keynote by Prof. Milena _ic Fuchs now #RDAPlenary Livestream: http://t.co/iyk7SQw6am,sk,1,SandriCollins,,,APARSENproject,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49476E+17,https://twitter.com/irynakuchma/status/449476169608749056,2014-03-28 09:20:44+00:00,"MT @RDA_Europe The final day of the #RDAPlenary, livestream: http://t.co/kQzq6qqXux @resdatall Prof.Milena _ic Fuchs https://t.co/1S6KN3vzE3",en,2,irynakuchma,,,RDA_Europe,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49476E+17,https://twitter.com/APARSENproject/status/449476352459440128,2014-03-28 09:21:27+00:00,A lack of awareness of the existence and importance of #ResearchInfrastructures in the Humanities #RDAPlenary,en,1,APARSENproject,,,,#rdaplenary3,#rdaplenary,,,,
4.49477E+17,https://twitter.com/SandriCollins/status/449476601844359168,2014-03-28 09:22:27+00:00,Milena Zic Fuchs - the Alexandria library was the first major RI - Humanities and data infrastructures #RDAPlenary http://t.co/lObOp7heAf,en,2,SandriCollins,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzclnuIIAA_DB0.jpg,,
4.49477E+17,https://twitter.com/SandriCollins/status/449476643053395968,2014-03-28 09:22:37+00:00,RT @APARSENproject: A lack of awareness of the existence and importance of #ResearchInfrastructures in the Humanities #RDAPlenary,en,1,SandriCollins,,,APARSENproject,#rdaplenary3,#rdaplenary,,,,
4.49477E+17,https://twitter.com/DataAtCU/status/449476872314056704,2014-03-28 09:23:31+00:00,Humanities have been running Research Infrastructures a long time -  Library of Alexandria! #RDAPlenary #digitalhumanities,en,0,DataAtCU,,,,#rdaplenary,#rdaplenary,,,,
4.49477E+17,https://twitter.com/resdatall/status/449477304658698240,2014-03-28 09:25:14+00:00,"#RDAPlenary Milena _ic Fuchs: Research Infrastructures include physical, digital data, e-infrastructure, meta-infrastructures",en,0,resdatall,,,,#rdaplenary,#rdaplenary,,,,
4.49477E+17,https://twitter.com/APARSENproject/status/449477302171471872,2014-03-28 09:25:14+00:00,RT @andsdata: MT @skreilly: Think libraries aren't active in research data? Think again! #rdaplenary http://t.co/QvPctegMgr,en,4,APARSENproject,,,andsdata,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjvTYdzIYAA58if.jpg,,
4.49477E+17,https://twitter.com/rwwh/status/449477486062346240,2014-03-28 09:25:58+00:00,Milena _ic Fuchs: Research infra in humanities help identify strategic questions and build connections. Not different elsewhere! #rdaplenary,en,0,rwwh,,,,#rdaplenary,#rdaplenary,,,,
4.49478E+17,https://twitter.com/kevingashley/status/449477796696293377,2014-03-28 09:27:12+00:00,"Troika of Executive Secretary Director Generals at #rdaplenary meal: @mokranemustapha, @simonhodson99 &amp; @chutneyboy http://t.co/83hgBxq2yP",en,1,kevingashley,,,MokraneMustapha,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzdrJ6CUAA82hU.jpg,,
4.49478E+17,https://twitter.com/DataAtCU/status/449478069993340928,2014-03-28 09:28:17+00:00,"Milena _ic Fuchs: Humanities Research Infrastructures have long history, but low visibility #RDAPlenary #digitalhumanities",en,2,DataAtCU,,,,#rdaplenary,#rdaplenary,,,,
4.49478E+17,https://twitter.com/aaocarroll/status/449478139472015360,2014-03-28 09:28:34+00:00,RT @SandriCollins: Milena Zic Fuchs - the Alexandria library was the first major RI - Humanities and data infrastructures #RDAPlenary http:É,en,2,aaocarroll,,,SandriCollins,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzclnuIIAA_DB0.jpg,,
4.49478E+17,https://twitter.com/rob_cartolano/status/449478169532563456,2014-03-28 09:28:41+00:00,"#rdaplenary Prof. Milena _ic Fuchs, European Science Foundation, discusses Research Infrastructure in the Humanities http://t.co/ugJkxIL7Is",en,1,rob_cartolano,,,,#rdaplenary,#rdaplenary,http://bit.ly/1iGB8q7,,,
4.49478E+17,https://twitter.com/isgtw/status/449478243058712576,2014-03-28 09:28:58+00:00,"ÒHuge lack of awareness of existence and importance of research infrastructures in the humanities,Ó says Milena _ic Fuchs at #RDAPlenary",en,2,isgtw,,,,#rdaplenary,#rdaplenary,,,,
4.49478E+17,https://twitter.com/rwwh/status/449478311677554689,2014-03-28 09:29:15+00:00,"Mapping of the European Research Infrastructure Landscape (MERIL) hopefully is not followed by a ""Planning of the"" phase #RDAPlenary",en,0,rwwh,,,,#rdaplenary,#rdaplenary,,,,
4.49478E+17,https://twitter.com/Frieda_M/status/449478406187806721,2014-03-28 09:29:37+00:00,RT @andsdata: MT @skreilly: Think libraries aren't active in research data? Think again! #rdaplenary http://t.co/QvPctegMgr,en,4,Frieda_M,,,andsdata,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjvTYdzIYAA58if.jpg,,
4.49479E+17,https://twitter.com/vtenhunen/status/449478664049418240,2014-03-28 09:30:39+00:00,"RT @rob_cartolano: #rdaplenary Prof. Milena _ic Fuchs, European Science Foundation, discusses Research Infrastructure in the Humanities httÉ",en,1,vtenhunen,,,rob_cartolano,#rdaplenary,#rdaplenary,http://bit.ly/1iGB8q7,,,
4.49479E+17,https://twitter.com/andsdata/status/449478748992450560,2014-03-28 09:30:59+00:00,"At the #RDAPlenary? Learn more about #andsdata, plenary co-host, by reading its latest newsletter: http://t.co/5JMTnWybTb",en,0,andsdata,,,,#rdaplenary,#rdaplenary,http://ow.ly/v6scu,,,
4.49479E+17,https://twitter.com/BridgetAlmas/status/449478766570782720,2014-03-28 09:31:03+00:00,#RDAPlenary,en,0,BridgetAlmas,BridgetAlmas,4.49E+17,,#rdaplenary,#rdaplenary,,,,
4.49479E+17,https://twitter.com/SandriCollins/status/449478839190958080,2014-03-28 09:31:20+00:00,"RT @isgtw: ÒHuge lack of awareness of existence and importance of research infrastructures in the humanities,Ó says Milena _ic Fuchs at #RDÉ",en,2,SandriCollins,,,isgtw,#rdaplenary,#rdaplenary,,,,
4.49479E+17,https://twitter.com/bplale/status/449478888759238656,2014-03-28 09:31:32+00:00,"RT @isgtw: Huge lack of awareness of importance of research infrastructures in the humanities, Milena _ic Fuchs at #RDAPlenary @hathitrust",en,0,bplale,,,isgtw,#rdaplenary,#rdaplenary,,,,
4.49479E+17,https://twitter.com/SandriCollins/status/449478910775148545,2014-03-28 09:31:37+00:00,"RT @DataAtCU: Milena _ic Fuchs: Humanities Research Infrastructures have long history, but low visibility #RDAPlenary #digitalhumanities",en,2,SandriCollins,,,DataAtCU,#rdaplenary,#rdaplenary,,,,
4.49479E+17,https://twitter.com/COAR_eV/status/449479170071232513,2014-03-28 09:32:39+00:00,"RT @irynakuchma: MT @RDA_Europe The final day of the #RDAPlenary, livestream: http://t.co/kQzq6qqXux @resdatall Prof.Milena _ic Fuchs httpsÉ",en,2,COAR_eV,,,irynakuchma,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.49479E+17,https://twitter.com/resdatall/status/449479232230785024,2014-03-28 09:32:54+00:00,RT @isgtw: Milena _ic Fuchs about to give keynote speech on final day of #RDAPlenary. Here's our in-depth interview with her: http://t.co/tÉ,en,2,resdatall,,,isgtw,#rdaplenary,#rdaplenary,http://www.isgtw.org/feature/digital-humanities-overcoming-barriers-data-sharing,,,
4.49479E+17,https://twitter.com/resdatall/status/449479292846886912,2014-03-28 09:33:09+00:00,RT @SandriCollins: Milena Zic Fuchs - the Alexandria library was the first major RI - Humanities and data infrastructures #RDAPlenary http:É,en,2,resdatall,,,SandriCollins,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjzclnuIIAA_DB0.jpg,,
4.49479E+17,https://twitter.com/resdatall/status/449479330520104960,2014-03-28 09:33:17+00:00,"RT @isgtw: ÒHuge lack of awareness of existence and importance of research infrastructures in the humanities,Ó says Milena _ic Fuchs at #RDÉ",en,2,resdatall,,,isgtw,#rdaplenary,#rdaplenary,,,,
4.49479E+17,https://twitter.com/resdatall/status/449479365672591360,2014-03-28 09:33:26+00:00,"RT @DataAtCU: Milena _ic Fuchs: Humanities Research Infrastructures have long history, but low visibility #RDAPlenary #digitalhumanities",en,2,resdatall,,,DataAtCU,#rdaplenary,#rdaplenary,,,,
4.49479E+17,https://twitter.com/resdatall/status/449479401873625089,2014-03-28 09:33:35+00:00,"RT @irynakuchma: MT @RDA_Europe The final day of the #RDAPlenary, livestream: http://t.co/kQzq6qqXux @resdatall Prof.Milena _ic Fuchs httpsÉ",en,2,resdatall,,,irynakuchma,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.4948E+17,https://twitter.com/aaocarroll/status/449479547092996096,2014-03-28 09:34:09+00:00,Horizon 2020  Û80 billion of European funding available over 7 years (2014 to 2020) http://t.co/G4cXyCEPEO #RDAPlenary,en,2,aaocarroll,,,,#rdaplenary,#rdaplenary,http://ec.europa.eu/programmes/horizon2020/en/what-horizon-2020,,,
4.4948E+17,https://twitter.com/resdatall/status/449479924932694016,2014-03-28 09:35:39+00:00,'The social sciences and humanities are anchored at the heart of H2020' -MGQ - but how do we achieve this on the ground? Milena #RDAPlenary,en,0,resdatall,,,,#rdaplenary,#rdaplenary,,,,
4.4948E+17,https://twitter.com/DataAtCU/status/449479930632761345,2014-03-28 09:35:41+00:00,See the #RDAPlenary livestream of Milena _ic Fuchs: http://t.co/51DQPaCc2L talking about Humanities &amp; Soc Sci at heart of Horizon2020,en,1,DataAtCU,,,,#rdaplenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,
4.4948E+17,https://twitter.com/vtenhunen/status/449480204726312960,2014-03-28 09:36:46+00:00,Vilnius Declaration: http://t.co/XuJH86pfTE #RDAPlenary,en,0,vtenhunen,,,,#rdaplenary,#rdaplenary,http://horizons.mruni.eu/vilnius-declaration-horizons-for-social-sciences-and-humanities/,,,
4.4948E+17,https://twitter.com/vtenhunen/status/449480229002948608,2014-03-28 09:36:52+00:00,RT @aaocarroll: Horizon 2020  Û80 billion of European funding available over 7 years (2014 to 2020) http://t.co/G4cXyCEPEO #RDAPlenary,en,2,vtenhunen,,,aaocarroll,#rdaplenary,#rdaplenary,http://ec.europa.eu/programmes/horizon2020/en/what-horizon-2020,,,
4.4948E+17,https://twitter.com/bplale/status/449480334053507072,2014-03-28 09:37:17+00:00,EU Horizon 2020 societal challenges: transdisciplinary; all global.  Social science and humanities at heart. Melia Zic Fuchs #RDAplenary,en,2,bplale,,,,#rdaplenary,#rdaplenary,,,,
4.49481E+17,https://twitter.com/openmicroscopy/status/449480581886517248,2014-03-28 09:38:16+00:00,Livestream of #RDAPlenary: https://t.co/Z1upJbry4l RT thx @irynakuchma,en,0,openmicroscopy,,,irynakuchma,#rdaplenary,#rdaplenary,https://rd-alliance.org/plenary-meetings/third-plenary/plenary-3-communication-social-media.html,,,
